City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,City ID
petropavlovsk-kamchatskiy,53.0452,158.6483,28.4,59,40,13.42,RU,1612662364,0
tambacounda,13.7539,-13.7586,71.78,23,48,7.16,SN,1612662518,0
bengkulu,-3.8004,102.2655,83.57,59,100,5.48,ID,1612662258,0
gat,31.61,34.7642,55,100,0,1.7,IL,1612662381,0
puebloviejo,10.9938,-74.2844,84.2,58,20,12.66,CO,1612662518,0
omsukchan,62.5333,155.8,-2.92,88,100,9.57,RU,1612662519,0
buala,-8.145,159.5921,77.7,82,100,4.92,SB,1612662519,0
baruun-urt,46.6806,113.2792,-6.7,85,0,8.86,MN,1612662520,0
wanning,18.8003,110.3967,72.27,75,22,4.23,CN,1612662520,0
progreso,21.2833,-89.6667,78.8,69,20,4.61,MX,1612662520,0
fuerte,17.5381,120.3644,82.44,62,19,1.99,PH,1612662520,0
aksarka,66.5606,67.7975,-33.57,82,100,22.01,RU,1612662521,0
san jose,37.3394,-121.895,69.01,28,20,11.5,US,1612662336,0
pareora,-44.4871,171.2132,68,74,0,7,NZ,1612662521,0
porto seguro,-16.4497,-39.0647,78.8,83,75,6.91,BR,1612662521,0
tura,25.5198,90.2201,61.7,57,100,0.11,IN,1612662309,0
langres,47.8333,5.3333,46.99,100,90,8.05,FR,1612662522,0
steinfurt,52.1505,7.3366,28,76,100,7,DE,1612662522,0
varena,54.2167,24.5667,-5.01,84,75,1.14,LT,1612662522,0
iraquara,-12.2486,-41.6194,69.42,86,100,3,BR,1612662522,0
anshun,26.25,105.9333,51.84,85,99,6.8,CN,1612662523,0
lundazi,-12.2929,33.1782,63.7,89,100,4.68,ZM,1612662523,0
beringovskiy,63.05,179.3167,-6.45,90,83,11.74,RU,1612662349,0
tuatapere,-46.1333,167.6833,71.83,47,10,6.04,NZ,1612662523,0
hervey bay,-25.2986,152.8535,91,45,0,10.36,AU,1612662523,0
orem,40.2969,-111.6946,43,45,40,8.05,US,1612662515,0
mudanjiang,44.5833,129.6,3.69,87,0,4.61,CN,1612662524,0
iqaluit,63.7506,-68.5145,26.6,68,90,11.5,CA,1612662479,0
bubaque,11.2833,-15.8333,78.51,53,51,23.53,GW,1612662480,0
dong hoi,17.4833,106.6,71.1,85,72,1.92,VN,1612662525,0
moroni,-11.7022,43.2551,80.67,76,99,7.02,KM,1612662525,0
gwadar,25.1216,62.3254,63.68,59,0,5.06,PK,1612662525,0
byron bay,-28.65,153.6167,86,58,99,8.05,AU,1612662525,0
muborak,39.2553,65.1528,51.15,80,100,4.47,UZ,1612662526,0
beysehir,37.6773,31.7246,44.11,60,0,3.67,TR,1612662526,0
marsabit,2.3284,37.9899,68.25,63,38,7.34,KE,1612662526,0
borogontsy,62.6683,131.1683,-29.99,82,100,3.44,RU,1612662526,0
kloulklubed,7.0419,134.2556,77,94,90,14.97,PW,1612662457,0
mareeba,-17,145.4333,90,74,82,5.75,AU,1612662527,0
camabatela,-8.1881,15.375,64.78,100,100,4.25,AO,1612662527,0
santa cruz de la palma,28.6835,-17.7642,59,72,0,5.75,ES,1612662527,0
qaqortoq,60.7167,-46.0333,22.53,83,95,3.4,GL,1612662528,0
lieto,60.5103,22.4618,9,92,90,5.75,FI,1612662528,0
aksu,41.1231,80.2644,28.02,78,100,0.07,CN,1612662528,0
necochea,-38.5473,-58.7368,60.01,82,2,11.56,AR,1612662471,0
linjiang,41.8069,126.9078,19.51,80,0,2.26,CN,1612662528,0
shumikha,55.2261,63.2961,8.62,94,100,21.74,RU,1612662528,0
porto velho,-8.7619,-63.9039,77,94,40,2.3,BR,1612662303,0
saint-pierre,-21.3393,55.4781,78.8,69,40,6.91,RE,1612662529,0
laguna,38.421,-121.4238,62.6,48,1,4.61,US,1612662529,0
lawrence,38.9717,-95.2353,15.8,73,90,12.66,US,1612662421,0
rutana,-3.8667,30.1,59.5,97,99,2.64,BI,1612662529,0
camacha,33.0833,-16.3333,59,77,40,13.8,PT,1612662484,0
sao felix do xingu,-6.6447,-51.995,72.59,94,99,1.34,BR,1612662464,0
ardakan,32.31,54.0175,44.6,53,0,2.3,IR,1612662530,0
broome,42.2506,-75.833,24.8,33,1,3.44,US,1612662520,0
komsomolskiy,40.4272,71.7189,41,56,100,4.61,UZ,1612662489,0
pangody,65.85,74.4859,-16.15,87,100,16.11,RU,1612662531,0
vanavara,60.34,102.2797,11.82,95,100,10.25,RU,1612662531,0
riverton,40.5219,-111.9391,46.4,56,40,16.11,US,1612662393,0
port-gentil,-0.7193,8.7815,81.5,79,99,13.78,GA,1612662531,0
boden,65.8252,21.6886,15.8,86,90,13.8,SE,1612662531,0
simao,22.7886,100.9748,60.82,89,73,0.45,CN,1612662532,0
abu samrah,35.3029,37.1841,49.15,79,0,6.22,SY,1612662381,0
salalah,17.0151,54.0924,73.4,68,75,2.3,OM,1612662532,0
martapura,-3.4167,114.85,80.6,89,40,4.61,ID,1612662532,0
ayagoz,47.9714,80.4392,30.16,96,100,24.16,KZ,1612662275,0
jardim,-21.4803,-56.1381,66.31,77,0,2.95,BR,1612662427,0
kilimatinde,-5.85,34.95,66.61,95,100,1.7,TZ,1612662533,0
karpogory,64.0019,44.4451,-18.6,85,69,9.95,RU,1612662533,0
neiafu,-18.65,-173.9833,78.8,94,90,12.66,TO,1612662533,0
husavik,66.0449,-17.3389,33.8,69,75,5.75,IS,1612662534,0
qingyuan,23.7,113.0333,72,60,0,4.47,CN,1612662534,0
kihei,20.785,-156.4656,78.8,50,40,11.5,US,1612662534,0
diamantino,-14.4086,-56.4461,75.56,76,94,1.66,BR,1612662534,0
lisakovsk,52.5369,62.4936,5.5,89,49,25.14,KZ,1612662534,0
tabou,4.423,-7.3528,78.69,89,0,8.16,CI,1612662493,0
beloha,-25.1667,45.05,73.99,95,23,3.09,MG,1612662493,0
jiangkou,25.4872,119.1986,60.8,88,90,4.47,CN,1612662535,0
morant bay,17.8815,-76.4093,80.6,74,20,23.02,JM,1612662535,0
mashhad,36.297,59.6062,39.2,87,0,4.61,IR,1612662535,0
noumea,-22.2763,166.4572,87.8,62,40,10.36,NC,1612662323,0
balaipungut,1.05,101.2833,78.8,78,20,9.22,ID,1612662245,0
turochak,52.2576,87.1224,17.08,92,0,4.07,RU,1612662536,0
asosa,10.0667,34.5333,56.23,33,0,6.6,ET,1612662536,0
beyneu,45.3167,55.2,32.79,85,100,9.91,KZ,1612662536,0
shingu,33.7333,135.9833,57.85,44,0,6.29,JP,1612662537,0
brattvag,62.6002,6.4434,24.8,68,0,14.97,NO,1612662537,0
wiarton,44.7407,-81.1332,19.4,68,90,14.97,CA,1612662537,0
sun city west,33.662,-112.3413,68,19,1,8.05,US,1612662537,0
opuwo,-18.0607,13.84,70,46,93,3.49,NA,1612662537,0
sept-iles,50.2001,-66.3821,26.6,74,99,11.5,CA,1612662538,0
laerdalsoyri,61.098,7.4816,6.01,86,0,1.01,NO,1612662538,0
bogorodskoye,56.55,37.8833,-2.2,92,100,11.81,RU,1612662538,0
magnitka,55.3475,59.6961,-1.68,88,100,21.97,RU,1612662538,0
malinao,7.5917,124.6889,77.05,69,99,4.34,PH,1612662538,0
longview,32.5007,-94.7405,46.4,71,90,17.27,US,1612662538,0
homer,59.6425,-151.5483,33.8,60,1,9.22,US,1612662282,0
belmonte,-15.8631,-38.8828,78.8,83,75,6.91,BR,1612662539,0
mehamn,71.0357,27.8492,25.68,94,100,22.28,NO,1612662539,0
cayenne,4.9333,-52.3333,77,100,90,8.05,GF,1612662539,0
tuzla,44.5428,18.6694,41,93,0,2.3,BA,1612662540,0
ilhabela,-23.7781,-45.3581,71.42,78,5,2.21,BR,1612662493,0
hirado,33.3597,129.5531,60.01,87,75,1.14,JP,1612662540,0
yuzhno-sukhokumsk,44.6581,45.6436,36.34,96,100,5.59,RU,1612662540,0
ridgecrest,35.6225,-117.6709,68,11,1,4.61,US,1612662540,0
tooele,40.5308,-112.2983,42.8,42,1,13.8,US,1612662536,0
dafeng,23.4517,108.5881,72.12,60,3,6.58,CN,1612662541,0
mahibadhoo,3.7833,72.9667,81.3,74,61,12.44,MV,1612662541,0
nieuwpoort,51.1244,2.7735,32,100,90,16.11,BE,1612662541,0
san miguelito,9.0333,-79.5,80.6,83,40,6.91,PA,1612662542,0
saint john,45.2727,-66.0677,35.6,74,75,6.91,CA,1612662480,0
ixtapa,20.7,-105.2,72,78,40,5.75,MX,1612662542,0
tarakan,3.3,117.6333,82.4,83,75,3.44,ID,1612662542,0
nador,35.174,-2.9287,55.4,71,0,5.75,MA,1612662542,0
lorengau,-2.0226,147.2712,86.38,66,100,5.55,PG,1612662543,0
okaihau,-35.3167,173.7833,73,62,84,14,NZ,1612662543,0
ekhabi,53.5102,142.9671,2.82,94,100,8.63,RU,1612662543,0
riyadh,24.6877,46.7219,55.4,71,0,8.05,SA,1612662382,0
wawa,9.9022,4.4192,76.6,23,98,3.91,NG,1612662543,0
pangnirtung,66.1451,-65.7125,23.5,80,76,3.53,CA,1612662254,0
wheeling,42.1392,-87.929,9,78,90,12.66,US,1612662264,0
krasnyy yar,46.5331,48.3456,24.8,93,90,2.24,RU,1612662544,0
haines junction,60.7522,-137.5108,-14.8,70,52,0.31,CA,1612662544,0
manokwari,-0.8667,134.0833,78.15,86,100,2.98,ID,1612662545,0
singaraja,-8.112,115.0882,83.1,73,29,6.46,ID,1612662545,0
kalmunai,7.4167,81.8167,77.36,88,96,7.72,LK,1612662545,0
batagay-alyta,67.8006,130.4114,-23.49,84,100,1.92,RU,1612662545,0
port hardy,50.6996,-127.4199,42.8,75,75,8.05,CA,1612662545,0
mtwango,-9.0167,34.8,59.77,98,100,2.1,TZ,1612662546,0
masuguru,-11.3667,38.4167,73.31,97,100,3.4,TZ,1612662546,0
fare,-16.7,-151.0167,82.51,68,2,10.8,PF,1612662546,0
yenagoa,4.9247,6.2642,78.3,91,0,3.8,NG,1612662546,0
fereydunshahr,32.941,50.121,29.64,98,100,1.45,IR,1612662546,0
kisesa,-3.0833,34.15,66.74,84,100,5.32,TZ,1612662547,0
hamilton,39.1834,-84.5333,30.2,59,1,6.91,US,1612662357,0
ulladulla,-35.35,150.4667,77,50,75,1.14,AU,1612662547,0
srednekolymsk,67.45,153.6833,-13.18,84,0,1.61,RU,1612662548,0
kudahuvadhoo,2.6708,72.8944,80.8,78,12,14.14,MV,1612662548,0
sindor,62.8629,51.8905,-18.06,86,100,11.74,RU,1612662548,0
umm kaddadah,13.6017,26.6876,56.21,38,0,13.13,SD,1612662538,0
auki,-8.7676,160.7034,77.16,88,100,8.63,SB,1612662307,0
vrangel,42.7297,133.0839,16.56,80,0,12.57,RU,1612662549,0
marzuq,14.4,46.4667,55.44,74,0,1.5,YE,1612662519,0
katherine,-14.4667,132.2667,75.2,94,90,6.91,AU,1612662549,0
neuquen,-38.9516,-68.0591,78.8,61,0,9.73,AR,1612662514,0
kitimat,54.0524,-128.6534,33.01,94,97,2.3,CA,1612662549,0
champerico,14.3,-91.9167,64,93,0,7.18,GT,1612662480,0
belaya gora,68.5333,146.4167,-29.81,82,0,1.16,RU,1612662472,0
halifax,44.6453,-63.5724,32,86,40,10.36,CA,1612662550,0
san patricio,28.017,-97.5169,64.4,55,1,8.75,US,1612662510,0
high level,58.5169,-117.136,-23.8,76,1,0.83,CA,1612662457,0
farah,32.5,62.5,44.71,49,100,1.07,AF,1612662551,0
imbituba,-28.24,-48.6703,73.4,68,0,3.44,BR,1612662551,0
arman,59.7,150.1667,13.39,86,100,17.13,RU,1612662551,0
kanniyakumari,8.0833,77.5667,75.13,68,12,19.3,IN,1612662552,0
ganta,7.3022,-8.5308,71.96,96,96,3.11,LR,1612662552,0
port hedland,-20.3167,118.5667,86,58,40,11.5,AU,1612662549,0
penzance,50.1186,-5.5371,39,93,75,11.5,GB,1612662552,0
tuy hoa,13.0833,109.3,74.25,83,91,7.74,VN,1612662553,0
saint-augustin,51.226,-58.6502,31.96,98,100,21.61,CA,1612662449,0
ugoofaaru,5.6667,73,81.37,72,16,10.74,MV,1612662553,0
ninghai,29.2892,121.4247,63,86,88,2.01,CN,1612662553,0
sangar,63.9242,127.4739,-32.78,79,15,9.08,RU,1612662554,0
usinsk,65.9939,57.5281,-33.3,81,96,14.58,RU,1612662554,0
aswan,24.0934,32.907,55.02,63,0,4.76,EG,1612662516,0
meulaboh,4.1363,96.1285,79.41,83,80,4.5,ID,1612662471,0
xiaoweizhai,26.1903,107.5125,58.78,71,78,1.95,CN,1612662554,0
tocopilla,-22.092,-70.1979,68.13,68,10,3.98,CL,1612662555,0
porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612662524,0
vanimo,-2.6741,141.3028,82.62,78,99,4.07,PG,1612662305,0
lesnoy,57.6198,63.0784,4.08,94,100,15.95,RU,1612662555,0
norman,35.2226,-97.4395,32,93,90,19.57,US,1612662318,0
vigrestad,58.5667,5.7,12,78,0,9.57,NO,1612662556,0
konstantinovka,49.6167,127.9833,-12.82,88,95,7.18,RU,1612662556,0
sulina,45.1559,29.6536,37.65,90,100,13.04,RO,1612662556,0
