City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
beringovskiy,63.05,179.3167,-6.21,90,84,9.75,RU,1612660297
tuatapere,-46.1333,167.6833,72.21,45,13,3.29,NZ,1612660297
hervey bay,-25.2986,152.8535,91,48,0,5.75,AU,1612659754
orem,40.2969,-111.6946,46.4,42,40,8.05,US,1612659592
mudanjiang,44.5833,129.6,-0.33,87,0,3.89,CN,1612659754
iqaluit,63.7506,-68.5145,26.6,68,90,11.5,CA,1612660298
bubaque,11.2833,-15.8333,79.39,53,26,21.94,GW,1612659547
dong hoi,17.4833,106.6,68.85,90,96,2.42,VN,1612659756
moroni,-11.7022,43.2551,80.82,76,98,5.97,KM,1612659756
gwadar,25.1216,62.3254,64.27,59,0,5.44,PK,1612659494
byron bay,-28.65,153.6167,84.2,65,99,8.05,AU,1612660299
muborak,39.2553,65.1528,50.86,75,100,5.03,UZ,1612659757
beysehir,37.6773,31.7246,44.46,60,0,3.29,TR,1612659757
marsabit,2.3284,37.9899,68.63,62,3,6.55,KE,1612659757
borogontsy,62.6683,131.1683,-31.7,82,100,3.44,RU,1612659757
kloulklubed,7.0419,134.2556,77,94,90,14.97,PW,1612660300
mareeba,-17,145.4333,90,79,99,5.75,AU,1612660267
camabatela,-8.1881,15.375,64.87,100,100,4.83,AO,1612659551
santa cruz de la palma,28.6835,-17.7642,60.8,77,0,9.22,ES,1612659758
qaqortoq,60.7167,-46.0333,22.73,82,100,5.26,GL,1612660008
lieto,60.5103,22.4618,8.01,92,75,4.61,FI,1612659759
aksu,41.1231,80.2644,26.85,79,100,2.21,CN,1612659759
necochea,-38.5473,-58.7368,61,82,0,4,AR,1612659760
linjiang,41.8069,126.9078,15.98,83,0,1.61,CN,1612659760
shumikha,55.2261,63.2961,11.35,95,100,21.21,RU,1612659761
porto velho,-8.7619,-63.9039,77,94,40,2.3,BR,1612659761
saint-pierre,-21.3393,55.4781,78.8,73,75,6.91,RE,1612660303
laguna,38.421,-121.4238,62.6,48,1,4.61,US,1612660303
lawrence,38.9717,-95.2353,17.01,79,90,11.5,US,1612659565
rutana,-3.8667,30.1,59.88,97,100,1.59,BI,1612659762
camacha,33.0833,-16.3333,59,63,40,12.66,PT,1612659762
sao felix do xingu,-6.6447,-51.995,73.2,93,99,1.21,BR,1612660304
ardakan,32.31,54.0175,48.2,46,0,4.61,IR,1612659762
broome,42.2506,-75.833,24.8,33,1,3.44,US,1612659488
komsomolskiy,40.4272,71.7189,39.2,60,99,2.3,UZ,1612659764
pangody,65.85,74.4859,-17.59,87,100,15.19,RU,1612660258
vanavara,60.34,102.2797,12.11,95,100,11.88,RU,1612660305
riverton,40.5219,-111.9391,46.4,52,75,14.97,US,1612659689
port-gentil,-0.7193,8.7815,81.66,79,100,14.29,GA,1612660267
boden,65.8252,21.6886,14,92,90,12.66,SE,1612659508
simao,22.7886,100.9748,56.07,94,64,1.1,CN,1612659765
abu samrah,35.3029,37.1841,49.06,73,0,4.54,SY,1612659765
salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612660245
martapura,-3.4167,114.85,78.8,94,40,3.44,ID,1612659765
ayagoz,47.9714,80.4392,31.59,92,100,20.83,KZ,1612659766
jardim,-21.4803,-56.1381,67.98,74,0,3.56,BR,1612659766
kilimatinde,-5.85,34.95,66.49,95,100,2.15,TZ,1612659766
karpogory,64.0019,44.4451,-17.7,85,61,9.69,RU,1612660307
neiafu,-18.65,-173.9833,78.8,94,90,12.66,TO,1612659767
husavik,66.0449,-17.3389,32,74,75,3.44,IS,1612659767
qingyuan,23.7,113.0333,71.01,72,0,2.24,CN,1612659767
kihei,20.785,-156.4656,78.8,47,20,10.36,US,1612659768
diamantino,-14.4086,-56.4461,76.03,75,100,0.63,BR,1612659768
lisakovsk,52.5369,62.4936,7.27,89,68,26.35,KZ,1612659545
tabou,4.423,-7.3528,79.09,89,0,9.15,CI,1612660308
beloha,-25.1667,45.05,74.1,95,22,3.78,MG,1612659768
jiangkou,25.4872,119.1986,60.8,88,90,2.24,CN,1612659769
morant bay,17.8815,-76.4093,80.6,74,20,20.71,JM,1612659769
mashhad,36.297,59.6062,39.2,87,0,4.61,IR,1612659769
noumea,-22.2763,166.4572,86,70,75,9.22,NC,1612659769
balaipungut,1.05,101.2833,77,88,40,1.32,ID,1612659628
turochak,52.2576,87.1224,17.37,93,0,4.05,RU,1612659770
asosa,10.0667,34.5333,57.7,31,0,7.45,ET,1612659494
beyneu,45.3167,55.2,28.99,84,42,6.08,KZ,1612659593
shingu,33.7333,135.9833,51.8,62,40,6.91,JP,1612659770
brattvag,62.6002,6.4434,28.4,64,0,14.97,NO,1612659771
wiarton,44.7407,-81.1332,19.4,68,90,18.41,CA,1612659771
sun city west,33.662,-112.3413,70,17,1,5.75,US,1612659501
opuwo,-18.0607,13.84,71.01,46,99,3.96,NA,1612659771
sept-iles,50.2001,-66.3821,30.2,80,100,11.5,CA,1612659662
laerdalsoyri,61.098,7.4816,6.01,84,0,1.99,NO,1612659772
bogorodskoye,56.55,37.8833,-2.13,92,100,11.54,RU,1612659772
magnitka,55.3475,59.6961,-2.52,87,100,21.83,RU,1612659772
malinao,7.5917,124.6889,75.54,69,98,4.05,PH,1612659772
longview,32.5007,-94.7405,46.4,71,90,17.27,US,1612659772
homer,59.6425,-151.5483,33.8,60,1,9.22,US,1612659773
belmonte,-15.8631,-38.8828,78.8,78,20,9.22,BR,1612659514
mehamn,71.0357,27.8492,25.77,93,100,21.9,NO,1612660313
cayenne,4.9333,-52.3333,77,100,90,1.14,GF,1612659773
tuzla,44.5428,18.6694,41,93,0,2.3,BA,1612659774
ilhabela,-23.7781,-45.3581,71.87,78,9,2.8,BR,1612659774
hirado,33.3597,129.5531,55.99,87,40,3.44,JP,1612659674
yuzhno-sukhokumsk,44.6581,45.6436,35.69,93,100,3.91,RU,1612659774
ridgecrest,35.6225,-117.6709,68,11,1,4.61,US,1612659775
tooele,40.5308,-112.2983,50,32,1,8.05,US,1612659663
dafeng,23.4517,108.5881,68.09,68,0,5.59,CN,1612659775
mahibadhoo,3.7833,72.9667,81.21,74,68,11.45,MV,1612659721
nieuwpoort,51.1244,2.7735,32,100,90,17.27,BE,1612659775
san miguelito,9.0333,-79.5,82.4,78,75,10.36,PA,1612659776
saint john,45.2727,-66.0677,33.8,69,20,8.05,CA,1612659771
ixtapa,20.7,-105.2,73.4,78,20,8.05,MX,1612659624
tarakan,3.3,117.6333,78.8,94,75,5.75,ID,1612659776
nador,35.174,-2.9287,57.2,67,0,6.91,MA,1612659777
lorengau,-2.0226,147.2712,85.77,67,100,5.73,PG,1612659777
okaihau,-35.3167,173.7833,69.01,76,100,8.99,NZ,1612659777
ekhabi,53.5102,142.9671,3.16,94,100,7.14,RU,1612659777
riyadh,24.6877,46.7219,55.4,71,0,5.75,SA,1612659502
wawa,9.9022,4.4192,77.13,26,52,3.09,NG,1612659778
pangnirtung,66.1451,-65.7125,23.81,80,87,3.47,CA,1612660240
wheeling,42.1392,-87.929,10,78,90,8.05,US,1612659778
krasnyy yar,46.5331,48.3456,24.8,86,90,7.11,RU,1612659779
haines junction,60.7522,-137.5108,-14.8,70,73,1.14,CA,1612659779
manokwari,-0.8667,134.0833,77.86,87,100,2.82,ID,1612659779
singaraja,-8.112,115.0882,82.96,73,35,5.21,ID,1612659754
kalmunai,7.4167,81.8167,76.15,89,94,7.43,LK,1612660318
batagay-alyta,67.8006,130.4114,-27,83,100,1.63,RU,1612659780
port hardy,50.6996,-127.4199,44.6,75,75,9.22,CA,1612659649
mtwango,-9.0167,34.8,60.12,97,100,1.83,TZ,1612659501
masuguru,-11.3667,38.4167,73.44,97,100,2.77,TZ,1612659781
fare,-16.7,-151.0167,82.54,67,5,10.8,PF,1612659552
yenagoa,4.9247,6.2642,79,90,77,4.54,NG,1612659781
fereydunshahr,32.941,50.121,29.35,98,100,1.95,IR,1612659781
kisesa,-3.0833,34.15,66.31,81,100,6.38,TZ,1612659782
hamilton,39.1834,-84.5333,30.99,51,1,3.44,US,1612659537
ulladulla,-35.35,150.4667,78.01,57,40,5.75,AU,1612659782
srednekolymsk,67.45,153.6833,-14.62,83,0,0.98,RU,1612659783
kudahuvadhoo,2.6708,72.8944,80.87,79,0,14.18,MV,1612659783
sindor,62.8629,51.8905,-18.62,87,100,11.18,RU,1612659783
umm kaddadah,13.6017,26.6876,57.04,37,0,12.95,SD,1612659784
auki,-8.7676,160.7034,76.44,93,100,12.8,SB,1612659784
vrangel,42.7297,133.0839,15.82,80,0,12.37,RU,1612659784
marzuq,14.4,46.4667,56.75,69,0,2.17,YE,1612660322
katherine,-14.4667,132.2667,75.2,94,90,5.75,AU,1612659785
neuquen,-38.9516,-68.0591,86,48,0,4.61,AR,1612659732
kitimat,54.0524,-128.6534,34,93,99,2.89,CA,1612659785
champerico,14.3,-91.9167,84.2,61,20,6.91,GT,1612660323
belaya gora,68.5333,146.4167,-31.47,83,0,1.05,RU,1612660323
halifax,44.6453,-63.5724,33.8,75,24,16.11,CA,1612659516
san patricio,28.017,-97.5169,66.2,52,1,3.44,US,1612660324
high level,58.5169,-117.136,-18.4,63,1,2.3,CA,1612659505
farah,32.5,62.5,45.05,49,90,0.74,AF,1612659787
imbituba,-28.24,-48.6703,73.4,73,0,5.75,BR,1612659536
arman,59.7,150.1667,11.1,87,100,15.59,RU,1612660325
kanniyakumari,8.0833,77.5667,75.34,67,0,17.72,IN,1612659788
ganta,7.3022,-8.5308,72.01,95,91,3.11,LR,1612659788
port hedland,-20.3167,118.5667,86,62,40,12.66,AU,1612660325
penzance,50.1186,-5.5371,39,93,50,16.11,GB,1612659789
tuy hoa,13.0833,109.3,72.45,86,100,6.51,VN,1612659570
saint-augustin,51.226,-58.6502,33.51,96,100,17.87,CA,1612660326
ugoofaaru,5.6667,73,81.39,72,23,10.45,MV,1612659790
ninghai,29.2892,121.4247,60.01,100,94,2.24,CN,1612659790
sangar,63.9242,127.4739,-36.78,79,15,6.62,RU,1612659790
usinsk,65.9939,57.5281,-33.05,82,100,14.85,RU,1612659791
aswan,24.0934,32.907,56.43,60,0,5.17,EG,1612659542
meulaboh,4.1363,96.1285,78.12,82,44,4.14,ID,1612659791
xiaoweizhai,26.1903,107.5125,54.63,78,90,2.42,CN,1612659791
tocopilla,-22.092,-70.1979,68.67,68,9,5.73,CL,1612659496
porto novo,6.4965,2.6036,84.2,84,40,14.97,BJ,1612659544
vanimo,-2.6741,141.3028,82.29,78,100,4.27,PG,1612659672
lesnoy,57.6198,63.0784,5.5,95,100,15.39,RU,1612659792
norman,35.2226,-97.4395,32,93,90,19.57,US,1612659765
vigrestad,58.5667,5.7,12.99,85,0,2.3,NO,1612659793
konstantinovka,49.6167,127.9833,-13.58,88,99,5.57,RU,1612659793
sulina,45.1559,29.6536,38.25,91,100,13.29,RO,1612659793
